Main Network Layers,Function,train MSE,test MSE,,R2 Score (Train),time,Level
1,I.10.7,8.041103137657046e-05,0.00029037779313512146,0.9973545670509338,0.9993399977684021,15.403001600003336,Medium
1,I.11.19,0.09588675945997238,0.18393811583518982,0.42510610818862915,0.7280049324035645,13.865770099997462,Medium
1,I.12.11,0.017441321164369583,0.027921264991164207,0.774813175201416,0.8655312061309814,13.521960100006254,Medium
1,I.12.1,8.534992957720533e-05,9.406780736753717e-05,0.9990884065628052,0.999251127243042,1.2893608000013046,Easy
1,I.12.2,0.0003902072785422206,0.0005176300765015185,0.5296672582626343,0.6884943246841431,12.992679900002258,Medium
1,I.12.4,2.1960930098430254e-05,2.5305478629888967e-05,0.9922439455986023,0.9939306378364563,12.608106200001203,Easy
1,I.12.5,0.00012504747428465635,8.171800436684862e-05,0.9992080926895142,0.9989028573036194,1.325712800004112,Easy
1,I.13.12,0.0016114187892526388,0.002256972249597311,0.8223307132720947,0.8884901404380798,12.960255000005418,Medium
1,I.13.4,0.005161128472536802,0.006916130892932415,0.9314101934432983,0.9526093602180481,12.722959599996102,Medium
1,I.14.3,3.260447920183651e-05,3.7212681490927935e-05,0.9990764260292053,0.9991474747657776,6.970163500001945,Easy
1,I.14.4,6.452825346059399e-06,6.582065452676034e-06,0.9992305040359497,0.9993166327476501,1.395637000001443,Easy
1,I.15.10,0.00026689987862482667,0.00032350351102650166,0.9969998598098755,0.9978030920028687,13.095520200004103,Medium
1,I.15.3t,0.012741592712700367,0.020666128024458885,0.9545931220054626,0.9744433760643005,14.00635670000338,Hard
1,I.15.3x,0.008570713922381401,0.01151537336409092,0.9796319007873535,0.9856718182563782,13.646950700000161,Hard
1,I.16.6,0.00027614133432507515,0.00033907752367667854,0.9990519881248474,0.9992245435714722,1.93932489999861,Medium
1,I.18.12,0.003589524421840906,0.004441068507730961,0.9107878804206848,0.9378217458724976,12.722005700001318,Easy
1,I.18.16,0.004799445625394583,0.006518325302749872,0.6510083675384521,0.7198209762573242,13.288280699998722,Easy
1,I.18.4,9.598233009455726e-05,0.00014038252993486822,0.999179482460022,0.9994593858718872,1.9715451999945799,Medium
1,I.24.6,0.00019920757040381432,0.00025734808878041804,0.8496780395507812,0.8976447582244873,13.015282399996067,Medium
1,I.25.13,0.00039011173066683114,0.00029847235418856144,0.9990484714508057,0.9988124966621399,0.459329199999047,Easy
1,I.26.2,0.00018180276674684137,0.0001747459318721667,0.9991950392723083,0.9990984201431274,0.6481619999976829,Easy
1,I.27.6,2.934983785962686e-05,2.988338928844314e-05,0.9990467429161072,0.999086320400238,1.4578363000036916,Easy
1,I.29.16,0.02182057872414589,0.035159945487976074,0.746064305305481,0.8450968861579895,12.990337800001726,Hard
1,I.29.4,0.00014095338701736182,0.00011158434790559113,0.999030351638794,0.9987559914588928,0.7438436000011279,Medium
1,I.30.3,0.03211796656250954,0.05372673645615578,0.6960759162902832,0.8131335377693176,13.092764699998952,Hard
1,I.30.5,9.781961853150278e-05,0.00012030130164930597,0.9992372393608093,0.9994176626205444,1.3863464000023669,Easy
1,I.32.17,0.015933165326714516,2.8292236328125,0.37875670194625854,0.9456406831741333,13.403176699997857,Hard
1,I.32.5,0.0010512800654396415,0.012547627091407776,0.9159727096557617,0.9949625134468079,13.041735000006156,Medium
1,I.34.10,0.0001738138817017898,0.00025007117073982954,0.999054491519928,0.9994203448295593,6.119965099998808,Medium
1,I.34.14,0.00010647921590134501,0.00013312065857462585,0.9990699291229248,0.999331533908844,11.312479300002451,Hard
1,I.34.27,0.0001330135710304603,0.00010101834777742624,0.999021053314209,0.9988329410552979,0.5957164999999804,Medium
1,I.34.8,0.0018350238678976893,0.002037141239270568,0.9386702179908752,0.9556086659431458,12.902401700004702,Medium
1,I.37.4,0.0006190077983774245,0.0006578971515409648,0.9991729855537415,0.9991515874862671,6.359735399993951,Hard
1,I.38.12,0.16145572066307068,0.1321764439344406,0.9867685437202454,0.9884132146835327,14.311602199995832,Medium
1,I.39.10,9.322517144028097e-05,9.239517385140061e-05,0.9991361498832703,0.9991517066955566,1.2631914999947185,Medium
1,I.39.11,4.114793046028353e-05,4.5080549170961604e-05,0.9992526769638062,0.9993059039115906,2.4996964000019943,Medium
1,I.39.22,6.603574729524553e-05,5.89507217227947e-05,0.9975336194038391,0.9977618455886841,13.118172100002994,Hard
1,I.40.1,0.0014391026925295591,0.001760803977958858,0.9793216586112976,0.9840846061706543,13.130253600000287,Hard
1,I.41.16,5.249092737358296e-06,8.057840204855893e-06,0.9990878701210022,0.9994468092918396,12.223788700001023,Hard
1,I.43.16,1.9540118955774233e-05,2.3008395146462135e-05,0.9990373849868774,0.9993377327919006,6.494474200000695,Easy
1,I.43.31,2.1108438886585645e-05,2.020951251324732e-05,0.9991557002067566,0.9990491271018982,3.9459929000004195,Medium
1,I.43.43,5.0269198254682124e-05,6.844655581517145e-05,0.9990455508232117,0.9991979002952576,3.6918648999999277,Medium
1,I.44.4,0.00016293195949401706,0.00018077804998029023,0.9860979914665222,0.9880573749542236,13.813690100003441,Hard
1,I.47.23,2.9644732421729714e-05,4.223241558065638e-05,0.999002993106842,0.9993195533752441,2.162108900003659,Easy
1,I.50.26,0.0234251469373703,0.034909166395664215,0.8490245342254639,0.8976598381996155,14.755399699999543,Hard
1,I.6.20a,1.7008658687700517e-05,1.844376492954325e-05,0.9990520477294922,0.9990644454956055,0.304434499994386,Hard
1,I.6.20b,5.426166899269447e-05,6.57676937407814e-05,0.9963117837905884,0.9970626831054688,13.42034330000024,Hard
1,I.6.20,1.0186185136262793e-05,1.2082540706614964e-05,0.9990516304969788,0.9991338849067688,1.9473933999979636,Hard
1,I.9.18,0.0005604359903372824,0.0011269771493971348,-0.42653894424438477,0.33680593967437744,14.147302299999865,Hard
1,II.10.9,4.464015000849031e-05,5.487910675583407e-05,0.9990819096565247,0.9992722868919373,1.7846265000043786,Easy
1,II.11.17,0.010750485584139824,0.025983553379774094,0.7309680581092834,0.8975462317466736,13.792251799997757,Hard
1,II.11.20,8.571333637519274e-06,2.7684320230036974e-05,0.9846253991127014,0.9959132671356201,13.66617050000059,Hard
1,II.11.27,0.000645478896331042,0.0017472518375143409,0.9879415035247803,0.9939043521881104,13.672778499996639,Hard
1,II.11.28,0.0006372678326442838,0.0006515381974168122,0.9990859031677246,0.9992116093635559,4.37392969999928,Hard
1,II.11.3,4.1133644117508084e-05,4.443014768185094e-05,0.9886013269424438,0.9919748306274414,14.920101499999873,Medium
1,II.13.17,3.181877400493249e-05,2.9636459657922387e-05,0.9965591430664062,0.9975709319114685,14.192840600000636,Easy
1,II.13.23,0.00016935229359660298,0.00025020388420671225,0.9977205395698547,0.9986099600791931,15.849367099996016,Hard
1,II.13.34,0.00041140502435155213,0.0004964978434145451,0.99393230676651,0.9955404996871948,15.060094200001913,Hard
1,II.15.4,0.000762935436796397,0.0008997766417451203,0.9845172166824341,0.98433917760849,13.911265400005504,Easy
1,II.15.5,0.0004565139242913574,0.000428326049586758,0.9926296472549438,0.9906291365623474,13.646883599998546,Easy
1,II.2.42,7.368945080088452e-05,0.0001484528329456225,0.992362380027771,0.9959719777107239,14.61148780000076,Easy
1,II.21.32,0.0002178915892727673,0.015990164130926132,0.43813663721084595,0.9739367961883545,14.864589000004344,Medium
1,II.24.17,5.3341445891419426e-05,6.234016473172233e-05,0.9990743398666382,0.9992306232452393,1.9864127000037115,Hard
1,II.27.16,3.814713636529632e-05,5.329088162397966e-05,0.9969283938407898,0.9975660443305969,14.101090900003328,Easy
1,II.27.18,3.1066480005392805e-05,3.0469553166767582e-05,0.9991095066070557,0.9991775155067444,2.32785220000369,Easy
1,II.3.24,2.281050683450303e-06,1.8632555338626844e-06,0.9990478157997131,0.9987956285476685,2.972842600000149,Easy
1,II.34.11,7.50321414670907e-05,7.145368726924062e-05,0.9880421161651611,0.989827573299408,14.488513099997363,Easy
1,II.34.29a,8.222988867601089e-07,8.324709597218316e-07,0.9975374937057495,0.9977462887763977,14.114097199999378,Medium
1,II.34.29b,6.141826452221721e-05,8.74574325280264e-05,0.9928984045982361,0.9939857125282288,14.128593399997044,Easy
1,II.34.2a,7.1403910624212585e-06,8.557563887734432e-06,0.9936715364456177,0.9951075315475464,13.353420100000221,Medium
1,II.34.2,8.972789146355353e-06,8.937592610891443e-06,0.9985064268112183,0.9983832240104675,14.137982100000954,Medium
1,II.35.18,5.754717221861938e-06,1.878835064417217e-05,0.9990113377571106,0.9997052550315857,2.7862454999994952,Hard
1,II.35.21,5.2700572268804535e-05,8.17879190435633e-05,0.9921352863311768,0.9950517416000366,15.872785999999905,Hard
1,II.36.38,0.002655629301443696,0.009448672644793987,0.9163044691085815,0.9816204905509949,15.486417699998128,Hard
1,II.37.1,0.00012824422447010875,0.00012316116772126406,0.9990358352661133,0.9989427924156189,2.393760499995551,Medium
1,II.38.14,1.0823248885571957e-05,9.749616765475366e-06,0.9991354942321777,0.9990531206130981,1.4873011999952723,Easy
1,II.38.3,6.230783765204251e-05,6.299437518464401e-05,0.9973644614219666,0.9978881478309631,15.09843159999582,Easy
1,II.4.23,6.100864993641153e-06,6.11244695392088e-06,0.9927614331245422,0.9931244850158691,14.000368200002413,Easy
1,II.6.11,1.7399215721525252e-05,2.5382179956068285e-05,0.9872233271598816,0.9887369871139526,14.793260800004646,Medium
1,II.6.15a,0.0074815996922552586,0.008963589556515217,0.9278967976570129,0.9619138240814209,14.988075799999933,Hard
1,II.6.15b,9.982641495298594e-05,0.00019794507534243166,0.9789247512817383,0.9893854260444641,14.616958099999465,Hard
1,II.8.31,9.497892278886866e-06,8.035628525249194e-06,0.9991341829299927,0.9990355968475342,0.4942544000005,Easy
1,II.8.7,1.7450992118028807e-06,2.1727623789047357e-06,0.9908676743507385,0.993019700050354,14.416223499996704,Medium
1,III.10.19,6.0991118516540155e-05,0.00010244465374853462,0.9990046620368958,0.9994099736213684,2.9922136000022874,Hard
1,III.12.43,4.395212818053551e-05,4.554527185973711e-05,0.9990419149398804,0.9991000890731812,1.5213907999932417,Easy
1,III.13.18,0.00020279960881453007,0.00025461241602897644,0.9959656596183777,0.9974694848060608,14.834105199995975,Medium
1,III.14.14,0.0022987935226410627,0.0030204416252672672,0.96206134557724,0.9832500219345093,15.087931399997615,Medium
1,III.15.12,0.005068731028586626,0.006192383822053671,0.992746889591217,0.9935957789421082,14.705733100003272,Medium
1,III.15.14,5.947983663645573e-05,0.0002470719919074327,0.9952077865600586,0.9988914728164673,14.812697699999262,Medium
1,III.15.27,0.0030117416754364967,0.005204952787607908,0.9990112781524658,0.9994555711746216,7.084705900000699,Easy
1,III.17.37,0.0004178328381385654,0.0004775361157953739,0.9966704845428467,0.9969862699508667,14.76382569999987,Medium
1,III.19.51,1.7617568346395274e-06,2.0331046926003182e-06,-2.460535764694214,-4.048858642578125,14.61900169999717,Medium
1,III.21.20,0.00019509585399646312,0.00017549368203617632,0.9926577210426331,0.9933875203132629,14.731288399998448,Hard
1,III.4.32,0.0020370804704725742,0.003140468616038561,0.9990150928497314,0.999321699142456,3.1402058999956353,Medium
1,III.4.33,0.000602192129008472,0.0005394291365519166,0.9991640448570251,0.9990090131759644,3.5954166000010446,Hard
